model_name,d_in,d_out,prec,model_file
dense_42_64_10b,42,64,10,pregen_latency_models/dense_42_64_10b.h5
dense_42_64_12b,42,64,12,pregen_latency_models/dense_42_64_12b.h5
dense_42_64_14b,42,64,14,pregen_latency_models/dense_42_64_14b.h5
dense_42_64_16b,42,64,16,pregen_latency_models/dense_42_64_16b.h5
dense_44_2_2b,44,2,2,pregen_latency_models/dense_44_2_2b.h5
dense_44_2_4b,44,2,4,pregen_latency_models/dense_44_2_4b.h5
dense_44_2_6b,44,2,6,pregen_latency_models/dense_44_2_6b.h5
dense_44_2_8b,44,2,8,pregen_latency_models/dense_44_2_8b.h5
dense_44_2_10b,44,2,10,pregen_latency_models/dense_44_2_10b.h5
dense_44_2_12b,44,2,12,pregen_latency_models/dense_44_2_12b.h5
dense_44_2_14b,44,2,14,pregen_latency_models/dense_44_2_14b.h5
dense_44_2_16b,44,2,16,pregen_latency_models/dense_44_2_16b.h5
dense_44_4_2b,44,4,2,pregen_latency_models/dense_44_4_2b.h5
dense_44_4_4b,44,4,4,pregen_latency_models/dense_44_4_4b.h5
dense_44_4_6b,44,4,6,pregen_latency_models/dense_44_4_6b.h5
dense_44_4_8b,44,4,8,pregen_latency_models/dense_44_4_8b.h5
dense_44_4_10b,44,4,10,pregen_latency_models/dense_44_4_10b.h5
dense_44_4_12b,44,4,12,pregen_latency_models/dense_44_4_12b.h5
dense_44_4_14b,44,4,14,pregen_latency_models/dense_44_4_14b.h5
dense_44_4_16b,44,4,16,pregen_latency_models/dense_44_4_16b.h5
dense_44_6_2b,44,6,2,pregen_latency_models/dense_44_6_2b.h5
dense_44_6_4b,44,6,4,pregen_latency_models/dense_44_6_4b.h5
dense_44_6_6b,44,6,6,pregen_latency_models/dense_44_6_6b.h5
dense_44_6_8b,44,6,8,pregen_latency_models/dense_44_6_8b.h5
dense_44_6_10b,44,6,10,pregen_latency_models/dense_44_6_10b.h5
dense_44_6_12b,44,6,12,pregen_latency_models/dense_44_6_12b.h5
dense_44_6_14b,44,6,14,pregen_latency_models/dense_44_6_14b.h5
dense_44_6_16b,44,6,16,pregen_latency_models/dense_44_6_16b.h5
