model_name,d_in,d_out,prec,model_file
dense_4_56_10b,4,56,10,pregen_latency_models/dense_4_56_10b.h5
dense_4_56_12b,4,56,12,pregen_latency_models/dense_4_56_12b.h5
dense_4_56_14b,4,56,14,pregen_latency_models/dense_4_56_14b.h5
dense_4_56_16b,4,56,16,pregen_latency_models/dense_4_56_16b.h5
dense_4_58_2b,4,58,2,pregen_latency_models/dense_4_58_2b.h5
dense_4_58_4b,4,58,4,pregen_latency_models/dense_4_58_4b.h5
dense_4_58_6b,4,58,6,pregen_latency_models/dense_4_58_6b.h5
dense_4_58_8b,4,58,8,pregen_latency_models/dense_4_58_8b.h5
dense_4_58_10b,4,58,10,pregen_latency_models/dense_4_58_10b.h5
dense_4_58_12b,4,58,12,pregen_latency_models/dense_4_58_12b.h5
dense_4_58_14b,4,58,14,pregen_latency_models/dense_4_58_14b.h5
dense_4_58_16b,4,58,16,pregen_latency_models/dense_4_58_16b.h5
dense_4_60_2b,4,60,2,pregen_latency_models/dense_4_60_2b.h5
dense_4_60_4b,4,60,4,pregen_latency_models/dense_4_60_4b.h5
dense_4_60_6b,4,60,6,pregen_latency_models/dense_4_60_6b.h5
dense_4_60_8b,4,60,8,pregen_latency_models/dense_4_60_8b.h5
dense_4_60_10b,4,60,10,pregen_latency_models/dense_4_60_10b.h5
dense_4_60_12b,4,60,12,pregen_latency_models/dense_4_60_12b.h5
dense_4_60_14b,4,60,14,pregen_latency_models/dense_4_60_14b.h5
dense_4_60_16b,4,60,16,pregen_latency_models/dense_4_60_16b.h5
dense_4_62_2b,4,62,2,pregen_latency_models/dense_4_62_2b.h5
dense_4_62_4b,4,62,4,pregen_latency_models/dense_4_62_4b.h5
dense_4_62_6b,4,62,6,pregen_latency_models/dense_4_62_6b.h5
dense_4_62_8b,4,62,8,pregen_latency_models/dense_4_62_8b.h5
