model_name,d_in,d_out,prec,model_file
dense_10_2_8b,10,2,8,pregen_latency_models/dense_10_2_8b.h5
dense_10_2_10b,10,2,10,pregen_latency_models/dense_10_2_10b.h5
dense_10_2_12b,10,2,12,pregen_latency_models/dense_10_2_12b.h5
dense_10_2_14b,10,2,14,pregen_latency_models/dense_10_2_14b.h5
dense_10_2_16b,10,2,16,pregen_latency_models/dense_10_2_16b.h5
dense_10_4_2b,10,4,2,pregen_latency_models/dense_10_4_2b.h5
dense_10_4_4b,10,4,4,pregen_latency_models/dense_10_4_4b.h5
dense_10_4_6b,10,4,6,pregen_latency_models/dense_10_4_6b.h5
dense_10_4_8b,10,4,8,pregen_latency_models/dense_10_4_8b.h5
dense_10_4_10b,10,4,10,pregen_latency_models/dense_10_4_10b.h5
dense_10_4_12b,10,4,12,pregen_latency_models/dense_10_4_12b.h5
dense_10_4_14b,10,4,14,pregen_latency_models/dense_10_4_14b.h5
dense_10_4_16b,10,4,16,pregen_latency_models/dense_10_4_16b.h5
dense_10_6_2b,10,6,2,pregen_latency_models/dense_10_6_2b.h5
dense_10_6_4b,10,6,4,pregen_latency_models/dense_10_6_4b.h5
dense_10_6_6b,10,6,6,pregen_latency_models/dense_10_6_6b.h5
dense_10_6_8b,10,6,8,pregen_latency_models/dense_10_6_8b.h5
dense_10_6_10b,10,6,10,pregen_latency_models/dense_10_6_10b.h5
dense_10_6_12b,10,6,12,pregen_latency_models/dense_10_6_12b.h5
dense_10_6_14b,10,6,14,pregen_latency_models/dense_10_6_14b.h5
dense_10_6_16b,10,6,16,pregen_latency_models/dense_10_6_16b.h5
dense_10_8_2b,10,8,2,pregen_latency_models/dense_10_8_2b.h5
dense_10_8_4b,10,8,4,pregen_latency_models/dense_10_8_4b.h5
dense_10_8_6b,10,8,6,pregen_latency_models/dense_10_8_6b.h5
dense_10_8_8b,10,8,8,pregen_latency_models/dense_10_8_8b.h5
dense_10_8_10b,10,8,10,pregen_latency_models/dense_10_8_10b.h5
dense_10_8_12b,10,8,12,pregen_latency_models/dense_10_8_12b.h5
dense_10_8_14b,10,8,14,pregen_latency_models/dense_10_8_14b.h5
dense_10_8_16b,10,8,16,pregen_latency_models/dense_10_8_16b.h5
dense_10_10_2b,10,10,2,pregen_latency_models/dense_10_10_2b.h5
dense_10_10_4b,10,10,4,pregen_latency_models/dense_10_10_4b.h5
dense_10_10_6b,10,10,6,pregen_latency_models/dense_10_10_6b.h5
dense_10_10_8b,10,10,8,pregen_latency_models/dense_10_10_8b.h5
dense_10_10_10b,10,10,10,pregen_latency_models/dense_10_10_10b.h5
dense_10_10_12b,10,10,12,pregen_latency_models/dense_10_10_12b.h5
dense_10_10_14b,10,10,14,pregen_latency_models/dense_10_10_14b.h5
dense_10_10_16b,10,10,16,pregen_latency_models/dense_10_10_16b.h5
dense_10_12_2b,10,12,2,pregen_latency_models/dense_10_12_2b.h5
dense_10_12_4b,10,12,4,pregen_latency_models/dense_10_12_4b.h5
dense_10_12_6b,10,12,6,pregen_latency_models/dense_10_12_6b.h5
dense_10_12_8b,10,12,8,pregen_latency_models/dense_10_12_8b.h5
dense_10_12_10b,10,12,10,pregen_latency_models/dense_10_12_10b.h5
dense_10_12_12b,10,12,12,pregen_latency_models/dense_10_12_12b.h5
dense_10_12_14b,10,12,14,pregen_latency_models/dense_10_12_14b.h5
dense_10_12_16b,10,12,16,pregen_latency_models/dense_10_12_16b.h5
dense_10_14_2b,10,14,2,pregen_latency_models/dense_10_14_2b.h5
dense_10_14_4b,10,14,4,pregen_latency_models/dense_10_14_4b.h5
dense_10_14_6b,10,14,6,pregen_latency_models/dense_10_14_6b.h5
dense_10_14_8b,10,14,8,pregen_latency_models/dense_10_14_8b.h5
dense_10_14_10b,10,14,10,pregen_latency_models/dense_10_14_10b.h5
dense_10_14_12b,10,14,12,pregen_latency_models/dense_10_14_12b.h5
dense_10_14_14b,10,14,14,pregen_latency_models/dense_10_14_14b.h5
dense_10_14_16b,10,14,16,pregen_latency_models/dense_10_14_16b.h5
dense_10_16_2b,10,16,2,pregen_latency_models/dense_10_16_2b.h5
dense_10_16_4b,10,16,4,pregen_latency_models/dense_10_16_4b.h5
dense_10_16_6b,10,16,6,pregen_latency_models/dense_10_16_6b.h5
dense_10_16_8b,10,16,8,pregen_latency_models/dense_10_16_8b.h5
dense_10_16_10b,10,16,10,pregen_latency_models/dense_10_16_10b.h5
dense_10_16_12b,10,16,12,pregen_latency_models/dense_10_16_12b.h5
dense_10_16_14b,10,16,14,pregen_latency_models/dense_10_16_14b.h5
dense_10_16_16b,10,16,16,pregen_latency_models/dense_10_16_16b.h5
dense_10_18_2b,10,18,2,pregen_latency_models/dense_10_18_2b.h5
dense_10_18_4b,10,18,4,pregen_latency_models/dense_10_18_4b.h5
dense_10_18_6b,10,18,6,pregen_latency_models/dense_10_18_6b.h5
dense_10_18_8b,10,18,8,pregen_latency_models/dense_10_18_8b.h5
dense_10_18_10b,10,18,10,pregen_latency_models/dense_10_18_10b.h5
dense_10_18_12b,10,18,12,pregen_latency_models/dense_10_18_12b.h5
dense_10_18_14b,10,18,14,pregen_latency_models/dense_10_18_14b.h5
dense_10_18_16b,10,18,16,pregen_latency_models/dense_10_18_16b.h5
dense_10_20_2b,10,20,2,pregen_latency_models/dense_10_20_2b.h5
dense_10_20_4b,10,20,4,pregen_latency_models/dense_10_20_4b.h5
dense_10_20_6b,10,20,6,pregen_latency_models/dense_10_20_6b.h5
dense_10_20_8b,10,20,8,pregen_latency_models/dense_10_20_8b.h5
dense_10_20_10b,10,20,10,pregen_latency_models/dense_10_20_10b.h5
dense_10_20_12b,10,20,12,pregen_latency_models/dense_10_20_12b.h5
dense_10_20_14b,10,20,14,pregen_latency_models/dense_10_20_14b.h5
dense_10_20_16b,10,20,16,pregen_latency_models/dense_10_20_16b.h5
dense_10_22_2b,10,22,2,pregen_latency_models/dense_10_22_2b.h5
dense_10_22_4b,10,22,4,pregen_latency_models/dense_10_22_4b.h5
dense_10_22_6b,10,22,6,pregen_latency_models/dense_10_22_6b.h5
dense_10_22_8b,10,22,8,pregen_latency_models/dense_10_22_8b.h5
dense_10_22_10b,10,22,10,pregen_latency_models/dense_10_22_10b.h5
dense_10_22_12b,10,22,12,pregen_latency_models/dense_10_22_12b.h5
dense_10_22_14b,10,22,14,pregen_latency_models/dense_10_22_14b.h5
dense_10_22_16b,10,22,16,pregen_latency_models/dense_10_22_16b.h5
dense_10_24_2b,10,24,2,pregen_latency_models/dense_10_24_2b.h5
dense_10_24_4b,10,24,4,pregen_latency_models/dense_10_24_4b.h5
dense_10_24_6b,10,24,6,pregen_latency_models/dense_10_24_6b.h5
dense_10_24_8b,10,24,8,pregen_latency_models/dense_10_24_8b.h5
dense_10_24_10b,10,24,10,pregen_latency_models/dense_10_24_10b.h5
dense_10_24_12b,10,24,12,pregen_latency_models/dense_10_24_12b.h5
dense_10_24_14b,10,24,14,pregen_latency_models/dense_10_24_14b.h5
dense_10_24_16b,10,24,16,pregen_latency_models/dense_10_24_16b.h5
dense_10_26_2b,10,26,2,pregen_latency_models/dense_10_26_2b.h5
dense_10_26_4b,10,26,4,pregen_latency_models/dense_10_26_4b.h5
dense_10_26_6b,10,26,6,pregen_latency_models/dense_10_26_6b.h5
dense_10_26_8b,10,26,8,pregen_latency_models/dense_10_26_8b.h5
dense_10_26_10b,10,26,10,pregen_latency_models/dense_10_26_10b.h5
dense_10_26_12b,10,26,12,pregen_latency_models/dense_10_26_12b.h5
dense_10_26_14b,10,26,14,pregen_latency_models/dense_10_26_14b.h5
dense_10_26_16b,10,26,16,pregen_latency_models/dense_10_26_16b.h5
dense_10_28_2b,10,28,2,pregen_latency_models/dense_10_28_2b.h5
dense_10_28_4b,10,28,4,pregen_latency_models/dense_10_28_4b.h5
dense_10_28_6b,10,28,6,pregen_latency_models/dense_10_28_6b.h5
dense_10_28_8b,10,28,8,pregen_latency_models/dense_10_28_8b.h5
dense_10_28_10b,10,28,10,pregen_latency_models/dense_10_28_10b.h5
dense_10_28_12b,10,28,12,pregen_latency_models/dense_10_28_12b.h5
dense_10_28_14b,10,28,14,pregen_latency_models/dense_10_28_14b.h5
dense_10_28_16b,10,28,16,pregen_latency_models/dense_10_28_16b.h5
dense_10_30_2b,10,30,2,pregen_latency_models/dense_10_30_2b.h5
dense_10_30_4b,10,30,4,pregen_latency_models/dense_10_30_4b.h5
dense_10_30_6b,10,30,6,pregen_latency_models/dense_10_30_6b.h5
dense_10_30_8b,10,30,8,pregen_latency_models/dense_10_30_8b.h5
dense_10_30_10b,10,30,10,pregen_latency_models/dense_10_30_10b.h5
dense_10_30_12b,10,30,12,pregen_latency_models/dense_10_30_12b.h5
dense_10_30_14b,10,30,14,pregen_latency_models/dense_10_30_14b.h5
dense_10_30_16b,10,30,16,pregen_latency_models/dense_10_30_16b.h5
dense_10_32_2b,10,32,2,pregen_latency_models/dense_10_32_2b.h5
dense_10_32_4b,10,32,4,pregen_latency_models/dense_10_32_4b.h5
dense_10_32_6b,10,32,6,pregen_latency_models/dense_10_32_6b.h5
dense_10_32_8b,10,32,8,pregen_latency_models/dense_10_32_8b.h5
dense_10_32_10b,10,32,10,pregen_latency_models/dense_10_32_10b.h5
dense_10_32_12b,10,32,12,pregen_latency_models/dense_10_32_12b.h5
dense_10_32_14b,10,32,14,pregen_latency_models/dense_10_32_14b.h5
dense_10_32_16b,10,32,16,pregen_latency_models/dense_10_32_16b.h5
dense_10_34_2b,10,34,2,pregen_latency_models/dense_10_34_2b.h5
dense_10_34_4b,10,34,4,pregen_latency_models/dense_10_34_4b.h5
dense_10_34_6b,10,34,6,pregen_latency_models/dense_10_34_6b.h5
dense_10_34_8b,10,34,8,pregen_latency_models/dense_10_34_8b.h5
dense_10_34_10b,10,34,10,pregen_latency_models/dense_10_34_10b.h5
dense_10_34_12b,10,34,12,pregen_latency_models/dense_10_34_12b.h5
dense_10_34_14b,10,34,14,pregen_latency_models/dense_10_34_14b.h5
dense_10_34_16b,10,34,16,pregen_latency_models/dense_10_34_16b.h5
dense_10_36_2b,10,36,2,pregen_latency_models/dense_10_36_2b.h5
dense_10_36_4b,10,36,4,pregen_latency_models/dense_10_36_4b.h5
dense_10_36_6b,10,36,6,pregen_latency_models/dense_10_36_6b.h5
dense_10_36_8b,10,36,8,pregen_latency_models/dense_10_36_8b.h5
dense_10_36_10b,10,36,10,pregen_latency_models/dense_10_36_10b.h5
dense_10_36_12b,10,36,12,pregen_latency_models/dense_10_36_12b.h5
dense_10_36_14b,10,36,14,pregen_latency_models/dense_10_36_14b.h5
dense_10_36_16b,10,36,16,pregen_latency_models/dense_10_36_16b.h5
dense_10_38_2b,10,38,2,pregen_latency_models/dense_10_38_2b.h5
dense_10_38_4b,10,38,4,pregen_latency_models/dense_10_38_4b.h5
dense_10_38_6b,10,38,6,pregen_latency_models/dense_10_38_6b.h5
dense_10_38_8b,10,38,8,pregen_latency_models/dense_10_38_8b.h5
dense_10_38_10b,10,38,10,pregen_latency_models/dense_10_38_10b.h5
dense_10_38_12b,10,38,12,pregen_latency_models/dense_10_38_12b.h5
dense_10_38_14b,10,38,14,pregen_latency_models/dense_10_38_14b.h5
dense_10_38_16b,10,38,16,pregen_latency_models/dense_10_38_16b.h5
dense_10_40_2b,10,40,2,pregen_latency_models/dense_10_40_2b.h5
dense_10_40_4b,10,40,4,pregen_latency_models/dense_10_40_4b.h5
dense_10_40_6b,10,40,6,pregen_latency_models/dense_10_40_6b.h5
dense_10_40_8b,10,40,8,pregen_latency_models/dense_10_40_8b.h5
dense_10_40_10b,10,40,10,pregen_latency_models/dense_10_40_10b.h5
dense_10_40_12b,10,40,12,pregen_latency_models/dense_10_40_12b.h5
dense_10_40_14b,10,40,14,pregen_latency_models/dense_10_40_14b.h5
dense_10_40_16b,10,40,16,pregen_latency_models/dense_10_40_16b.h5
dense_10_42_2b,10,42,2,pregen_latency_models/dense_10_42_2b.h5
dense_10_42_4b,10,42,4,pregen_latency_models/dense_10_42_4b.h5
dense_10_42_6b,10,42,6,pregen_latency_models/dense_10_42_6b.h5
dense_10_42_8b,10,42,8,pregen_latency_models/dense_10_42_8b.h5
dense_10_42_10b,10,42,10,pregen_latency_models/dense_10_42_10b.h5
dense_10_42_12b,10,42,12,pregen_latency_models/dense_10_42_12b.h5
dense_10_42_14b,10,42,14,pregen_latency_models/dense_10_42_14b.h5
dense_10_42_16b,10,42,16,pregen_latency_models/dense_10_42_16b.h5
dense_10_44_2b,10,44,2,pregen_latency_models/dense_10_44_2b.h5
dense_10_44_4b,10,44,4,pregen_latency_models/dense_10_44_4b.h5
dense_10_44_6b,10,44,6,pregen_latency_models/dense_10_44_6b.h5
dense_10_44_8b,10,44,8,pregen_latency_models/dense_10_44_8b.h5
dense_10_44_10b,10,44,10,pregen_latency_models/dense_10_44_10b.h5
dense_10_44_12b,10,44,12,pregen_latency_models/dense_10_44_12b.h5
dense_10_44_14b,10,44,14,pregen_latency_models/dense_10_44_14b.h5
dense_10_44_16b,10,44,16,pregen_latency_models/dense_10_44_16b.h5
dense_10_46_2b,10,46,2,pregen_latency_models/dense_10_46_2b.h5
dense_10_46_4b,10,46,4,pregen_latency_models/dense_10_46_4b.h5
dense_10_46_6b,10,46,6,pregen_latency_models/dense_10_46_6b.h5
dense_10_46_8b,10,46,8,pregen_latency_models/dense_10_46_8b.h5
dense_10_46_10b,10,46,10,pregen_latency_models/dense_10_46_10b.h5
dense_10_46_12b,10,46,12,pregen_latency_models/dense_10_46_12b.h5
dense_10_46_14b,10,46,14,pregen_latency_models/dense_10_46_14b.h5
dense_10_46_16b,10,46,16,pregen_latency_models/dense_10_46_16b.h5
dense_10_48_2b,10,48,2,pregen_latency_models/dense_10_48_2b.h5
dense_10_48_4b,10,48,4,pregen_latency_models/dense_10_48_4b.h5
dense_10_48_6b,10,48,6,pregen_latency_models/dense_10_48_6b.h5
dense_10_48_8b,10,48,8,pregen_latency_models/dense_10_48_8b.h5
dense_10_48_10b,10,48,10,pregen_latency_models/dense_10_48_10b.h5
dense_10_48_12b,10,48,12,pregen_latency_models/dense_10_48_12b.h5
dense_10_48_14b,10,48,14,pregen_latency_models/dense_10_48_14b.h5
dense_10_48_16b,10,48,16,pregen_latency_models/dense_10_48_16b.h5
dense_10_50_2b,10,50,2,pregen_latency_models/dense_10_50_2b.h5
dense_10_50_4b,10,50,4,pregen_latency_models/dense_10_50_4b.h5
dense_10_50_6b,10,50,6,pregen_latency_models/dense_10_50_6b.h5
dense_10_50_8b,10,50,8,pregen_latency_models/dense_10_50_8b.h5
dense_10_50_10b,10,50,10,pregen_latency_models/dense_10_50_10b.h5
dense_10_50_12b,10,50,12,pregen_latency_models/dense_10_50_12b.h5
dense_10_50_14b,10,50,14,pregen_latency_models/dense_10_50_14b.h5
dense_10_50_16b,10,50,16,pregen_latency_models/dense_10_50_16b.h5
dense_10_52_2b,10,52,2,pregen_latency_models/dense_10_52_2b.h5
dense_10_52_4b,10,52,4,pregen_latency_models/dense_10_52_4b.h5
dense_10_52_6b,10,52,6,pregen_latency_models/dense_10_52_6b.h5
dense_10_52_8b,10,52,8,pregen_latency_models/dense_10_52_8b.h5
dense_10_52_10b,10,52,10,pregen_latency_models/dense_10_52_10b.h5
dense_10_52_12b,10,52,12,pregen_latency_models/dense_10_52_12b.h5
dense_10_52_14b,10,52,14,pregen_latency_models/dense_10_52_14b.h5
dense_10_52_16b,10,52,16,pregen_latency_models/dense_10_52_16b.h5
dense_10_54_2b,10,54,2,pregen_latency_models/dense_10_54_2b.h5
dense_10_54_4b,10,54,4,pregen_latency_models/dense_10_54_4b.h5
dense_10_54_6b,10,54,6,pregen_latency_models/dense_10_54_6b.h5
dense_10_54_8b,10,54,8,pregen_latency_models/dense_10_54_8b.h5
dense_10_54_10b,10,54,10,pregen_latency_models/dense_10_54_10b.h5
dense_10_54_12b,10,54,12,pregen_latency_models/dense_10_54_12b.h5
dense_10_54_14b,10,54,14,pregen_latency_models/dense_10_54_14b.h5
dense_10_54_16b,10,54,16,pregen_latency_models/dense_10_54_16b.h5
dense_10_56_2b,10,56,2,pregen_latency_models/dense_10_56_2b.h5
dense_10_56_4b,10,56,4,pregen_latency_models/dense_10_56_4b.h5
dense_10_56_6b,10,56,6,pregen_latency_models/dense_10_56_6b.h5
dense_10_56_8b,10,56,8,pregen_latency_models/dense_10_56_8b.h5
dense_10_56_10b,10,56,10,pregen_latency_models/dense_10_56_10b.h5
dense_10_56_12b,10,56,12,pregen_latency_models/dense_10_56_12b.h5
dense_10_56_14b,10,56,14,pregen_latency_models/dense_10_56_14b.h5
dense_10_56_16b,10,56,16,pregen_latency_models/dense_10_56_16b.h5
dense_10_58_2b,10,58,2,pregen_latency_models/dense_10_58_2b.h5
dense_10_58_4b,10,58,4,pregen_latency_models/dense_10_58_4b.h5
dense_10_58_6b,10,58,6,pregen_latency_models/dense_10_58_6b.h5
dense_10_58_8b,10,58,8,pregen_latency_models/dense_10_58_8b.h5
dense_10_58_10b,10,58,10,pregen_latency_models/dense_10_58_10b.h5
dense_10_58_12b,10,58,12,pregen_latency_models/dense_10_58_12b.h5
dense_10_58_14b,10,58,14,pregen_latency_models/dense_10_58_14b.h5
dense_10_58_16b,10,58,16,pregen_latency_models/dense_10_58_16b.h5
dense_10_60_2b,10,60,2,pregen_latency_models/dense_10_60_2b.h5
dense_10_60_4b,10,60,4,pregen_latency_models/dense_10_60_4b.h5
dense_10_60_6b,10,60,6,pregen_latency_models/dense_10_60_6b.h5
dense_10_60_8b,10,60,8,pregen_latency_models/dense_10_60_8b.h5
dense_10_60_10b,10,60,10,pregen_latency_models/dense_10_60_10b.h5
dense_10_60_12b,10,60,12,pregen_latency_models/dense_10_60_12b.h5
dense_10_60_14b,10,60,14,pregen_latency_models/dense_10_60_14b.h5
dense_10_60_16b,10,60,16,pregen_latency_models/dense_10_60_16b.h5
dense_10_62_2b,10,62,2,pregen_latency_models/dense_10_62_2b.h5
dense_10_62_4b,10,62,4,pregen_latency_models/dense_10_62_4b.h5
dense_10_62_6b,10,62,6,pregen_latency_models/dense_10_62_6b.h5
dense_10_62_8b,10,62,8,pregen_latency_models/dense_10_62_8b.h5
dense_10_62_10b,10,62,10,pregen_latency_models/dense_10_62_10b.h5
dense_10_62_12b,10,62,12,pregen_latency_models/dense_10_62_12b.h5
dense_10_62_14b,10,62,14,pregen_latency_models/dense_10_62_14b.h5
dense_10_62_16b,10,62,16,pregen_latency_models/dense_10_62_16b.h5
dense_10_64_2b,10,64,2,pregen_latency_models/dense_10_64_2b.h5
dense_10_64_4b,10,64,4,pregen_latency_models/dense_10_64_4b.h5
dense_10_64_6b,10,64,6,pregen_latency_models/dense_10_64_6b.h5
dense_10_64_8b,10,64,8,pregen_latency_models/dense_10_64_8b.h5
dense_10_64_10b,10,64,10,pregen_latency_models/dense_10_64_10b.h5
dense_10_64_12b,10,64,12,pregen_latency_models/dense_10_64_12b.h5
dense_10_64_14b,10,64,14,pregen_latency_models/dense_10_64_14b.h5
dense_10_64_16b,10,64,16,pregen_latency_models/dense_10_64_16b.h5
dense_12_2_2b,12,2,2,pregen_latency_models/dense_12_2_2b.h5
dense_12_2_4b,12,2,4,pregen_latency_models/dense_12_2_4b.h5
dense_12_2_6b,12,2,6,pregen_latency_models/dense_12_2_6b.h5
dense_12_2_8b,12,2,8,pregen_latency_models/dense_12_2_8b.h5
dense_12_2_10b,12,2,10,pregen_latency_models/dense_12_2_10b.h5
dense_12_2_12b,12,2,12,pregen_latency_models/dense_12_2_12b.h5
dense_12_2_14b,12,2,14,pregen_latency_models/dense_12_2_14b.h5
dense_12_2_16b,12,2,16,pregen_latency_models/dense_12_2_16b.h5
dense_12_4_2b,12,4,2,pregen_latency_models/dense_12_4_2b.h5
dense_12_4_4b,12,4,4,pregen_latency_models/dense_12_4_4b.h5
dense_12_4_6b,12,4,6,pregen_latency_models/dense_12_4_6b.h5
dense_12_4_8b,12,4,8,pregen_latency_models/dense_12_4_8b.h5
dense_12_4_10b,12,4,10,pregen_latency_models/dense_12_4_10b.h5
dense_12_4_12b,12,4,12,pregen_latency_models/dense_12_4_12b.h5
dense_12_4_14b,12,4,14,pregen_latency_models/dense_12_4_14b.h5
dense_12_4_16b,12,4,16,pregen_latency_models/dense_12_4_16b.h5
dense_12_6_2b,12,6,2,pregen_latency_models/dense_12_6_2b.h5
dense_12_6_4b,12,6,4,pregen_latency_models/dense_12_6_4b.h5
dense_12_6_6b,12,6,6,pregen_latency_models/dense_12_6_6b.h5
dense_12_6_8b,12,6,8,pregen_latency_models/dense_12_6_8b.h5
dense_12_6_10b,12,6,10,pregen_latency_models/dense_12_6_10b.h5
dense_12_6_12b,12,6,12,pregen_latency_models/dense_12_6_12b.h5
dense_12_6_14b,12,6,14,pregen_latency_models/dense_12_6_14b.h5
dense_12_6_16b,12,6,16,pregen_latency_models/dense_12_6_16b.h5
dense_12_8_2b,12,8,2,pregen_latency_models/dense_12_8_2b.h5
dense_12_8_4b,12,8,4,pregen_latency_models/dense_12_8_4b.h5
dense_12_8_6b,12,8,6,pregen_latency_models/dense_12_8_6b.h5
dense_12_8_8b,12,8,8,pregen_latency_models/dense_12_8_8b.h5
dense_12_8_10b,12,8,10,pregen_latency_models/dense_12_8_10b.h5
dense_12_8_12b,12,8,12,pregen_latency_models/dense_12_8_12b.h5
dense_12_8_14b,12,8,14,pregen_latency_models/dense_12_8_14b.h5
dense_12_8_16b,12,8,16,pregen_latency_models/dense_12_8_16b.h5
dense_12_10_2b,12,10,2,pregen_latency_models/dense_12_10_2b.h5
dense_12_10_4b,12,10,4,pregen_latency_models/dense_12_10_4b.h5
dense_12_10_6b,12,10,6,pregen_latency_models/dense_12_10_6b.h5
dense_12_10_8b,12,10,8,pregen_latency_models/dense_12_10_8b.h5
dense_12_10_10b,12,10,10,pregen_latency_models/dense_12_10_10b.h5
dense_12_10_12b,12,10,12,pregen_latency_models/dense_12_10_12b.h5
dense_12_10_14b,12,10,14,pregen_latency_models/dense_12_10_14b.h5
dense_12_10_16b,12,10,16,pregen_latency_models/dense_12_10_16b.h5
dense_12_12_2b,12,12,2,pregen_latency_models/dense_12_12_2b.h5
dense_12_12_4b,12,12,4,pregen_latency_models/dense_12_12_4b.h5
dense_12_12_6b,12,12,6,pregen_latency_models/dense_12_12_6b.h5
dense_12_12_8b,12,12,8,pregen_latency_models/dense_12_12_8b.h5
dense_12_12_10b,12,12,10,pregen_latency_models/dense_12_12_10b.h5
dense_12_12_12b,12,12,12,pregen_latency_models/dense_12_12_12b.h5
dense_12_12_14b,12,12,14,pregen_latency_models/dense_12_12_14b.h5
dense_12_12_16b,12,12,16,pregen_latency_models/dense_12_12_16b.h5
dense_12_14_2b,12,14,2,pregen_latency_models/dense_12_14_2b.h5
dense_12_14_4b,12,14,4,pregen_latency_models/dense_12_14_4b.h5
dense_12_14_6b,12,14,6,pregen_latency_models/dense_12_14_6b.h5
dense_12_14_8b,12,14,8,pregen_latency_models/dense_12_14_8b.h5
dense_12_14_10b,12,14,10,pregen_latency_models/dense_12_14_10b.h5
dense_12_14_12b,12,14,12,pregen_latency_models/dense_12_14_12b.h5
dense_12_14_14b,12,14,14,pregen_latency_models/dense_12_14_14b.h5
dense_12_14_16b,12,14,16,pregen_latency_models/dense_12_14_16b.h5
dense_12_16_2b,12,16,2,pregen_latency_models/dense_12_16_2b.h5
dense_12_16_4b,12,16,4,pregen_latency_models/dense_12_16_4b.h5
dense_12_16_6b,12,16,6,pregen_latency_models/dense_12_16_6b.h5
dense_12_16_8b,12,16,8,pregen_latency_models/dense_12_16_8b.h5
dense_12_16_10b,12,16,10,pregen_latency_models/dense_12_16_10b.h5
dense_12_16_12b,12,16,12,pregen_latency_models/dense_12_16_12b.h5
dense_12_16_14b,12,16,14,pregen_latency_models/dense_12_16_14b.h5
dense_12_16_16b,12,16,16,pregen_latency_models/dense_12_16_16b.h5
dense_12_18_2b,12,18,2,pregen_latency_models/dense_12_18_2b.h5
dense_12_18_4b,12,18,4,pregen_latency_models/dense_12_18_4b.h5
dense_12_18_6b,12,18,6,pregen_latency_models/dense_12_18_6b.h5
dense_12_18_8b,12,18,8,pregen_latency_models/dense_12_18_8b.h5
dense_12_18_10b,12,18,10,pregen_latency_models/dense_12_18_10b.h5
dense_12_18_12b,12,18,12,pregen_latency_models/dense_12_18_12b.h5
dense_12_18_14b,12,18,14,pregen_latency_models/dense_12_18_14b.h5
dense_12_18_16b,12,18,16,pregen_latency_models/dense_12_18_16b.h5
dense_12_20_2b,12,20,2,pregen_latency_models/dense_12_20_2b.h5
dense_12_20_4b,12,20,4,pregen_latency_models/dense_12_20_4b.h5
dense_12_20_6b,12,20,6,pregen_latency_models/dense_12_20_6b.h5
dense_12_20_8b,12,20,8,pregen_latency_models/dense_12_20_8b.h5
dense_12_20_10b,12,20,10,pregen_latency_models/dense_12_20_10b.h5
dense_12_20_12b,12,20,12,pregen_latency_models/dense_12_20_12b.h5
dense_12_20_14b,12,20,14,pregen_latency_models/dense_12_20_14b.h5
dense_12_20_16b,12,20,16,pregen_latency_models/dense_12_20_16b.h5
dense_12_22_2b,12,22,2,pregen_latency_models/dense_12_22_2b.h5
dense_12_22_4b,12,22,4,pregen_latency_models/dense_12_22_4b.h5
dense_12_22_6b,12,22,6,pregen_latency_models/dense_12_22_6b.h5
dense_12_22_8b,12,22,8,pregen_latency_models/dense_12_22_8b.h5
dense_12_22_10b,12,22,10,pregen_latency_models/dense_12_22_10b.h5
dense_12_22_12b,12,22,12,pregen_latency_models/dense_12_22_12b.h5
dense_12_22_14b,12,22,14,pregen_latency_models/dense_12_22_14b.h5
dense_12_22_16b,12,22,16,pregen_latency_models/dense_12_22_16b.h5
dense_12_24_2b,12,24,2,pregen_latency_models/dense_12_24_2b.h5
dense_12_24_4b,12,24,4,pregen_latency_models/dense_12_24_4b.h5
dense_12_24_6b,12,24,6,pregen_latency_models/dense_12_24_6b.h5
dense_12_24_8b,12,24,8,pregen_latency_models/dense_12_24_8b.h5
dense_12_24_10b,12,24,10,pregen_latency_models/dense_12_24_10b.h5
dense_12_24_12b,12,24,12,pregen_latency_models/dense_12_24_12b.h5
dense_12_24_14b,12,24,14,pregen_latency_models/dense_12_24_14b.h5
dense_12_24_16b,12,24,16,pregen_latency_models/dense_12_24_16b.h5
dense_12_26_2b,12,26,2,pregen_latency_models/dense_12_26_2b.h5
dense_12_26_4b,12,26,4,pregen_latency_models/dense_12_26_4b.h5
dense_12_26_6b,12,26,6,pregen_latency_models/dense_12_26_6b.h5
dense_12_26_8b,12,26,8,pregen_latency_models/dense_12_26_8b.h5
dense_12_26_10b,12,26,10,pregen_latency_models/dense_12_26_10b.h5
dense_12_26_12b,12,26,12,pregen_latency_models/dense_12_26_12b.h5
dense_12_26_14b,12,26,14,pregen_latency_models/dense_12_26_14b.h5
dense_12_26_16b,12,26,16,pregen_latency_models/dense_12_26_16b.h5
dense_12_28_2b,12,28,2,pregen_latency_models/dense_12_28_2b.h5
dense_12_28_4b,12,28,4,pregen_latency_models/dense_12_28_4b.h5
dense_12_28_6b,12,28,6,pregen_latency_models/dense_12_28_6b.h5
dense_12_28_8b,12,28,8,pregen_latency_models/dense_12_28_8b.h5
dense_12_28_10b,12,28,10,pregen_latency_models/dense_12_28_10b.h5
dense_12_28_12b,12,28,12,pregen_latency_models/dense_12_28_12b.h5
dense_12_28_14b,12,28,14,pregen_latency_models/dense_12_28_14b.h5
dense_12_28_16b,12,28,16,pregen_latency_models/dense_12_28_16b.h5
dense_12_30_2b,12,30,2,pregen_latency_models/dense_12_30_2b.h5
dense_12_30_4b,12,30,4,pregen_latency_models/dense_12_30_4b.h5
