model_name,d_in,d_out,prec,model_file
dense_32_48_14b,32,48,14,pregen_latency_models/dense_32_48_14b.h5
dense_32_48_16b,32,48,16,pregen_latency_models/dense_32_48_16b.h5
dense_32_50_2b,32,50,2,pregen_latency_models/dense_32_50_2b.h5
dense_32_50_4b,32,50,4,pregen_latency_models/dense_32_50_4b.h5
dense_32_50_6b,32,50,6,pregen_latency_models/dense_32_50_6b.h5
dense_32_50_8b,32,50,8,pregen_latency_models/dense_32_50_8b.h5
dense_32_50_10b,32,50,10,pregen_latency_models/dense_32_50_10b.h5
dense_32_50_12b,32,50,12,pregen_latency_models/dense_32_50_12b.h5
dense_32_50_14b,32,50,14,pregen_latency_models/dense_32_50_14b.h5
dense_32_50_16b,32,50,16,pregen_latency_models/dense_32_50_16b.h5
dense_32_52_2b,32,52,2,pregen_latency_models/dense_32_52_2b.h5
dense_32_52_4b,32,52,4,pregen_latency_models/dense_32_52_4b.h5
dense_32_52_6b,32,52,6,pregen_latency_models/dense_32_52_6b.h5
dense_32_52_8b,32,52,8,pregen_latency_models/dense_32_52_8b.h5
dense_32_52_10b,32,52,10,pregen_latency_models/dense_32_52_10b.h5
dense_32_52_12b,32,52,12,pregen_latency_models/dense_32_52_12b.h5
dense_32_52_14b,32,52,14,pregen_latency_models/dense_32_52_14b.h5
dense_32_52_16b,32,52,16,pregen_latency_models/dense_32_52_16b.h5
dense_32_54_2b,32,54,2,pregen_latency_models/dense_32_54_2b.h5
dense_32_54_4b,32,54,4,pregen_latency_models/dense_32_54_4b.h5
dense_32_54_6b,32,54,6,pregen_latency_models/dense_32_54_6b.h5
dense_32_54_8b,32,54,8,pregen_latency_models/dense_32_54_8b.h5
dense_32_54_10b,32,54,10,pregen_latency_models/dense_32_54_10b.h5
dense_32_54_12b,32,54,12,pregen_latency_models/dense_32_54_12b.h5
dense_32_54_14b,32,54,14,pregen_latency_models/dense_32_54_14b.h5
dense_32_54_16b,32,54,16,pregen_latency_models/dense_32_54_16b.h5
dense_32_56_2b,32,56,2,pregen_latency_models/dense_32_56_2b.h5
dense_32_56_4b,32,56,4,pregen_latency_models/dense_32_56_4b.h5
dense_32_56_6b,32,56,6,pregen_latency_models/dense_32_56_6b.h5
dense_32_56_8b,32,56,8,pregen_latency_models/dense_32_56_8b.h5
dense_32_56_10b,32,56,10,pregen_latency_models/dense_32_56_10b.h5
dense_32_56_12b,32,56,12,pregen_latency_models/dense_32_56_12b.h5
dense_32_56_14b,32,56,14,pregen_latency_models/dense_32_56_14b.h5
dense_32_56_16b,32,56,16,pregen_latency_models/dense_32_56_16b.h5
dense_32_58_2b,32,58,2,pregen_latency_models/dense_32_58_2b.h5
dense_32_58_4b,32,58,4,pregen_latency_models/dense_32_58_4b.h5
dense_32_58_6b,32,58,6,pregen_latency_models/dense_32_58_6b.h5
dense_32_58_8b,32,58,8,pregen_latency_models/dense_32_58_8b.h5
dense_32_58_10b,32,58,10,pregen_latency_models/dense_32_58_10b.h5
dense_32_58_12b,32,58,12,pregen_latency_models/dense_32_58_12b.h5
dense_32_58_14b,32,58,14,pregen_latency_models/dense_32_58_14b.h5
dense_32_58_16b,32,58,16,pregen_latency_models/dense_32_58_16b.h5
dense_32_60_2b,32,60,2,pregen_latency_models/dense_32_60_2b.h5
dense_32_60_4b,32,60,4,pregen_latency_models/dense_32_60_4b.h5
dense_32_60_6b,32,60,6,pregen_latency_models/dense_32_60_6b.h5
dense_32_60_8b,32,60,8,pregen_latency_models/dense_32_60_8b.h5
dense_32_60_10b,32,60,10,pregen_latency_models/dense_32_60_10b.h5
dense_32_60_12b,32,60,12,pregen_latency_models/dense_32_60_12b.h5
dense_32_60_14b,32,60,14,pregen_latency_models/dense_32_60_14b.h5
dense_32_60_16b,32,60,16,pregen_latency_models/dense_32_60_16b.h5
dense_32_62_2b,32,62,2,pregen_latency_models/dense_32_62_2b.h5
dense_32_62_4b,32,62,4,pregen_latency_models/dense_32_62_4b.h5
dense_32_62_6b,32,62,6,pregen_latency_models/dense_32_62_6b.h5
dense_32_62_8b,32,62,8,pregen_latency_models/dense_32_62_8b.h5
dense_32_62_10b,32,62,10,pregen_latency_models/dense_32_62_10b.h5
dense_32_62_12b,32,62,12,pregen_latency_models/dense_32_62_12b.h5
dense_32_62_14b,32,62,14,pregen_latency_models/dense_32_62_14b.h5
dense_32_62_16b,32,62,16,pregen_latency_models/dense_32_62_16b.h5
dense_32_64_2b,32,64,2,pregen_latency_models/dense_32_64_2b.h5
dense_32_64_4b,32,64,4,pregen_latency_models/dense_32_64_4b.h5
dense_32_64_6b,32,64,6,pregen_latency_models/dense_32_64_6b.h5
dense_32_64_8b,32,64,8,pregen_latency_models/dense_32_64_8b.h5
dense_32_64_10b,32,64,10,pregen_latency_models/dense_32_64_10b.h5
dense_32_64_12b,32,64,12,pregen_latency_models/dense_32_64_12b.h5
dense_32_64_14b,32,64,14,pregen_latency_models/dense_32_64_14b.h5
dense_32_64_16b,32,64,16,pregen_latency_models/dense_32_64_16b.h5
dense_34_2_2b,34,2,2,pregen_latency_models/dense_34_2_2b.h5
dense_34_2_4b,34,2,4,pregen_latency_models/dense_34_2_4b.h5
dense_34_2_6b,34,2,6,pregen_latency_models/dense_34_2_6b.h5
dense_34_2_8b,34,2,8,pregen_latency_models/dense_34_2_8b.h5
