model_name,d_in,d_out,prec,model_file
dense_22_62_2b,22,62,2,pregen_latency_models/dense_22_62_2b.h5
dense_22_62_4b,22,62,4,pregen_latency_models/dense_22_62_4b.h5
dense_22_62_6b,22,62,6,pregen_latency_models/dense_22_62_6b.h5
dense_22_62_8b,22,62,8,pregen_latency_models/dense_22_62_8b.h5
dense_22_62_10b,22,62,10,pregen_latency_models/dense_22_62_10b.h5
dense_22_62_12b,22,62,12,pregen_latency_models/dense_22_62_12b.h5
dense_22_62_14b,22,62,14,pregen_latency_models/dense_22_62_14b.h5
dense_22_62_16b,22,62,16,pregen_latency_models/dense_22_62_16b.h5
dense_22_64_2b,22,64,2,pregen_latency_models/dense_22_64_2b.h5
dense_22_64_4b,22,64,4,pregen_latency_models/dense_22_64_4b.h5
dense_22_64_6b,22,64,6,pregen_latency_models/dense_22_64_6b.h5
dense_22_64_8b,22,64,8,pregen_latency_models/dense_22_64_8b.h5
dense_22_64_10b,22,64,10,pregen_latency_models/dense_22_64_10b.h5
dense_22_64_12b,22,64,12,pregen_latency_models/dense_22_64_12b.h5
dense_22_64_14b,22,64,14,pregen_latency_models/dense_22_64_14b.h5
dense_22_64_16b,22,64,16,pregen_latency_models/dense_22_64_16b.h5
dense_24_2_2b,24,2,2,pregen_latency_models/dense_24_2_2b.h5
dense_24_2_4b,24,2,4,pregen_latency_models/dense_24_2_4b.h5
dense_24_2_6b,24,2,6,pregen_latency_models/dense_24_2_6b.h5
dense_24_2_8b,24,2,8,pregen_latency_models/dense_24_2_8b.h5
dense_24_2_10b,24,2,10,pregen_latency_models/dense_24_2_10b.h5
dense_24_2_12b,24,2,12,pregen_latency_models/dense_24_2_12b.h5
dense_24_2_14b,24,2,14,pregen_latency_models/dense_24_2_14b.h5
dense_24_2_16b,24,2,16,pregen_latency_models/dense_24_2_16b.h5
dense_24_4_2b,24,4,2,pregen_latency_models/dense_24_4_2b.h5
dense_24_4_4b,24,4,4,pregen_latency_models/dense_24_4_4b.h5
dense_24_4_6b,24,4,6,pregen_latency_models/dense_24_4_6b.h5
dense_24_4_8b,24,4,8,pregen_latency_models/dense_24_4_8b.h5
dense_24_4_10b,24,4,10,pregen_latency_models/dense_24_4_10b.h5
dense_24_4_12b,24,4,12,pregen_latency_models/dense_24_4_12b.h5
dense_24_4_14b,24,4,14,pregen_latency_models/dense_24_4_14b.h5
dense_24_4_16b,24,4,16,pregen_latency_models/dense_24_4_16b.h5
dense_24_6_2b,24,6,2,pregen_latency_models/dense_24_6_2b.h5
dense_24_6_4b,24,6,4,pregen_latency_models/dense_24_6_4b.h5
dense_24_6_6b,24,6,6,pregen_latency_models/dense_24_6_6b.h5
dense_24_6_8b,24,6,8,pregen_latency_models/dense_24_6_8b.h5
dense_24_6_10b,24,6,10,pregen_latency_models/dense_24_6_10b.h5
dense_24_6_12b,24,6,12,pregen_latency_models/dense_24_6_12b.h5
dense_24_6_14b,24,6,14,pregen_latency_models/dense_24_6_14b.h5
dense_24_6_16b,24,6,16,pregen_latency_models/dense_24_6_16b.h5
dense_24_8_2b,24,8,2,pregen_latency_models/dense_24_8_2b.h5
dense_24_8_4b,24,8,4,pregen_latency_models/dense_24_8_4b.h5
dense_24_8_6b,24,8,6,pregen_latency_models/dense_24_8_6b.h5
dense_24_8_8b,24,8,8,pregen_latency_models/dense_24_8_8b.h5
dense_24_8_10b,24,8,10,pregen_latency_models/dense_24_8_10b.h5
dense_24_8_12b,24,8,12,pregen_latency_models/dense_24_8_12b.h5
dense_24_8_14b,24,8,14,pregen_latency_models/dense_24_8_14b.h5
dense_24_8_16b,24,8,16,pregen_latency_models/dense_24_8_16b.h5
dense_24_10_2b,24,10,2,pregen_latency_models/dense_24_10_2b.h5
dense_24_10_4b,24,10,4,pregen_latency_models/dense_24_10_4b.h5
dense_24_10_6b,24,10,6,pregen_latency_models/dense_24_10_6b.h5
dense_24_10_8b,24,10,8,pregen_latency_models/dense_24_10_8b.h5
dense_24_10_10b,24,10,10,pregen_latency_models/dense_24_10_10b.h5
dense_24_10_12b,24,10,12,pregen_latency_models/dense_24_10_12b.h5
dense_24_10_14b,24,10,14,pregen_latency_models/dense_24_10_14b.h5
dense_24_10_16b,24,10,16,pregen_latency_models/dense_24_10_16b.h5
dense_24_12_2b,24,12,2,pregen_latency_models/dense_24_12_2b.h5
dense_24_12_4b,24,12,4,pregen_latency_models/dense_24_12_4b.h5
dense_24_12_6b,24,12,6,pregen_latency_models/dense_24_12_6b.h5
dense_24_12_8b,24,12,8,pregen_latency_models/dense_24_12_8b.h5
dense_24_12_10b,24,12,10,pregen_latency_models/dense_24_12_10b.h5
dense_24_12_12b,24,12,12,pregen_latency_models/dense_24_12_12b.h5
dense_24_12_14b,24,12,14,pregen_latency_models/dense_24_12_14b.h5
dense_24_12_16b,24,12,16,pregen_latency_models/dense_24_12_16b.h5
dense_24_14_2b,24,14,2,pregen_latency_models/dense_24_14_2b.h5
dense_24_14_4b,24,14,4,pregen_latency_models/dense_24_14_4b.h5
dense_24_14_6b,24,14,6,pregen_latency_models/dense_24_14_6b.h5
dense_24_14_8b,24,14,8,pregen_latency_models/dense_24_14_8b.h5
dense_24_14_10b,24,14,10,pregen_latency_models/dense_24_14_10b.h5
dense_24_14_12b,24,14,12,pregen_latency_models/dense_24_14_12b.h5
dense_24_14_14b,24,14,14,pregen_latency_models/dense_24_14_14b.h5
dense_24_14_16b,24,14,16,pregen_latency_models/dense_24_14_16b.h5
dense_24_16_2b,24,16,2,pregen_latency_models/dense_24_16_2b.h5
dense_24_16_4b,24,16,4,pregen_latency_models/dense_24_16_4b.h5
dense_24_16_6b,24,16,6,pregen_latency_models/dense_24_16_6b.h5
dense_24_16_8b,24,16,8,pregen_latency_models/dense_24_16_8b.h5
dense_24_16_10b,24,16,10,pregen_latency_models/dense_24_16_10b.h5
dense_24_16_12b,24,16,12,pregen_latency_models/dense_24_16_12b.h5
dense_24_16_14b,24,16,14,pregen_latency_models/dense_24_16_14b.h5
dense_24_16_16b,24,16,16,pregen_latency_models/dense_24_16_16b.h5
dense_24_18_2b,24,18,2,pregen_latency_models/dense_24_18_2b.h5
dense_24_18_4b,24,18,4,pregen_latency_models/dense_24_18_4b.h5
dense_24_18_6b,24,18,6,pregen_latency_models/dense_24_18_6b.h5
dense_24_18_8b,24,18,8,pregen_latency_models/dense_24_18_8b.h5
dense_24_18_10b,24,18,10,pregen_latency_models/dense_24_18_10b.h5
dense_24_18_12b,24,18,12,pregen_latency_models/dense_24_18_12b.h5
