model_name,d_in,d_out,prec,model_file
dense_60_54_16b,60,54,16,pregen_latency_models/dense_60_54_16b.h5
dense_60_56_2b,60,56,2,pregen_latency_models/dense_60_56_2b.h5
dense_60_56_4b,60,56,4,pregen_latency_models/dense_60_56_4b.h5
dense_60_56_6b,60,56,6,pregen_latency_models/dense_60_56_6b.h5
dense_60_56_8b,60,56,8,pregen_latency_models/dense_60_56_8b.h5
dense_60_56_10b,60,56,10,pregen_latency_models/dense_60_56_10b.h5
dense_60_56_12b,60,56,12,pregen_latency_models/dense_60_56_12b.h5
dense_60_56_14b,60,56,14,pregen_latency_models/dense_60_56_14b.h5
dense_60_56_16b,60,56,16,pregen_latency_models/dense_60_56_16b.h5
dense_60_58_2b,60,58,2,pregen_latency_models/dense_60_58_2b.h5
dense_60_58_4b,60,58,4,pregen_latency_models/dense_60_58_4b.h5
dense_60_58_6b,60,58,6,pregen_latency_models/dense_60_58_6b.h5
dense_60_58_8b,60,58,8,pregen_latency_models/dense_60_58_8b.h5
dense_60_58_10b,60,58,10,pregen_latency_models/dense_60_58_10b.h5
dense_60_58_12b,60,58,12,pregen_latency_models/dense_60_58_12b.h5
dense_60_58_14b,60,58,14,pregen_latency_models/dense_60_58_14b.h5
dense_60_58_16b,60,58,16,pregen_latency_models/dense_60_58_16b.h5
dense_60_60_2b,60,60,2,pregen_latency_models/dense_60_60_2b.h5
dense_60_60_4b,60,60,4,pregen_latency_models/dense_60_60_4b.h5
dense_60_60_6b,60,60,6,pregen_latency_models/dense_60_60_6b.h5
dense_60_60_8b,60,60,8,pregen_latency_models/dense_60_60_8b.h5
dense_60_60_10b,60,60,10,pregen_latency_models/dense_60_60_10b.h5
dense_60_60_12b,60,60,12,pregen_latency_models/dense_60_60_12b.h5
dense_60_60_14b,60,60,14,pregen_latency_models/dense_60_60_14b.h5
dense_60_60_16b,60,60,16,pregen_latency_models/dense_60_60_16b.h5
dense_60_62_2b,60,62,2,pregen_latency_models/dense_60_62_2b.h5
dense_60_62_4b,60,62,4,pregen_latency_models/dense_60_62_4b.h5
dense_60_62_6b,60,62,6,pregen_latency_models/dense_60_62_6b.h5
dense_60_62_8b,60,62,8,pregen_latency_models/dense_60_62_8b.h5
dense_60_62_10b,60,62,10,pregen_latency_models/dense_60_62_10b.h5
dense_60_62_12b,60,62,12,pregen_latency_models/dense_60_62_12b.h5
dense_60_62_14b,60,62,14,pregen_latency_models/dense_60_62_14b.h5
dense_60_62_16b,60,62,16,pregen_latency_models/dense_60_62_16b.h5
dense_60_64_2b,60,64,2,pregen_latency_models/dense_60_64_2b.h5
dense_60_64_4b,60,64,4,pregen_latency_models/dense_60_64_4b.h5
dense_60_64_6b,60,64,6,pregen_latency_models/dense_60_64_6b.h5
dense_60_64_8b,60,64,8,pregen_latency_models/dense_60_64_8b.h5
dense_60_64_10b,60,64,10,pregen_latency_models/dense_60_64_10b.h5
dense_60_64_12b,60,64,12,pregen_latency_models/dense_60_64_12b.h5
dense_60_64_14b,60,64,14,pregen_latency_models/dense_60_64_14b.h5
dense_60_64_16b,60,64,16,pregen_latency_models/dense_60_64_16b.h5
dense_62_2_2b,62,2,2,pregen_latency_models/dense_62_2_2b.h5
dense_62_2_4b,62,2,4,pregen_latency_models/dense_62_2_4b.h5
dense_62_2_6b,62,2,6,pregen_latency_models/dense_62_2_6b.h5
dense_62_2_8b,62,2,8,pregen_latency_models/dense_62_2_8b.h5
dense_62_2_10b,62,2,10,pregen_latency_models/dense_62_2_10b.h5
dense_62_2_12b,62,2,12,pregen_latency_models/dense_62_2_12b.h5
dense_62_2_14b,62,2,14,pregen_latency_models/dense_62_2_14b.h5
dense_62_2_16b,62,2,16,pregen_latency_models/dense_62_2_16b.h5
dense_62_4_2b,62,4,2,pregen_latency_models/dense_62_4_2b.h5
dense_62_4_4b,62,4,4,pregen_latency_models/dense_62_4_4b.h5
dense_62_4_6b,62,4,6,pregen_latency_models/dense_62_4_6b.h5
dense_62_4_8b,62,4,8,pregen_latency_models/dense_62_4_8b.h5
dense_62_4_10b,62,4,10,pregen_latency_models/dense_62_4_10b.h5
dense_62_4_12b,62,4,12,pregen_latency_models/dense_62_4_12b.h5
dense_62_4_14b,62,4,14,pregen_latency_models/dense_62_4_14b.h5
dense_62_4_16b,62,4,16,pregen_latency_models/dense_62_4_16b.h5
dense_62_6_2b,62,6,2,pregen_latency_models/dense_62_6_2b.h5
dense_62_6_4b,62,6,4,pregen_latency_models/dense_62_6_4b.h5
dense_62_6_6b,62,6,6,pregen_latency_models/dense_62_6_6b.h5
dense_62_6_8b,62,6,8,pregen_latency_models/dense_62_6_8b.h5
