model_name,d_in,d_out,prec,model_file
dense_6_30_12b,6,30,12,pregen_latency_models/dense_6_30_12b.h5
dense_6_30_14b,6,30,14,pregen_latency_models/dense_6_30_14b.h5
dense_6_30_16b,6,30,16,pregen_latency_models/dense_6_30_16b.h5
dense_6_32_2b,6,32,2,pregen_latency_models/dense_6_32_2b.h5
dense_6_32_4b,6,32,4,pregen_latency_models/dense_6_32_4b.h5
dense_6_32_6b,6,32,6,pregen_latency_models/dense_6_32_6b.h5
dense_6_32_8b,6,32,8,pregen_latency_models/dense_6_32_8b.h5
dense_6_32_10b,6,32,10,pregen_latency_models/dense_6_32_10b.h5
dense_6_32_12b,6,32,12,pregen_latency_models/dense_6_32_12b.h5
dense_6_32_14b,6,32,14,pregen_latency_models/dense_6_32_14b.h5
dense_6_32_16b,6,32,16,pregen_latency_models/dense_6_32_16b.h5
dense_6_34_2b,6,34,2,pregen_latency_models/dense_6_34_2b.h5
dense_6_34_4b,6,34,4,pregen_latency_models/dense_6_34_4b.h5
dense_6_34_6b,6,34,6,pregen_latency_models/dense_6_34_6b.h5
dense_6_34_8b,6,34,8,pregen_latency_models/dense_6_34_8b.h5
dense_6_34_10b,6,34,10,pregen_latency_models/dense_6_34_10b.h5
dense_6_34_12b,6,34,12,pregen_latency_models/dense_6_34_12b.h5
dense_6_34_14b,6,34,14,pregen_latency_models/dense_6_34_14b.h5
dense_6_34_16b,6,34,16,pregen_latency_models/dense_6_34_16b.h5
dense_6_36_2b,6,36,2,pregen_latency_models/dense_6_36_2b.h5
dense_6_36_4b,6,36,4,pregen_latency_models/dense_6_36_4b.h5
dense_6_36_6b,6,36,6,pregen_latency_models/dense_6_36_6b.h5
dense_6_36_8b,6,36,8,pregen_latency_models/dense_6_36_8b.h5
dense_6_36_10b,6,36,10,pregen_latency_models/dense_6_36_10b.h5
dense_6_36_12b,6,36,12,pregen_latency_models/dense_6_36_12b.h5
dense_6_36_14b,6,36,14,pregen_latency_models/dense_6_36_14b.h5
dense_6_36_16b,6,36,16,pregen_latency_models/dense_6_36_16b.h5
dense_6_38_2b,6,38,2,pregen_latency_models/dense_6_38_2b.h5
dense_6_38_4b,6,38,4,pregen_latency_models/dense_6_38_4b.h5
dense_6_38_6b,6,38,6,pregen_latency_models/dense_6_38_6b.h5
dense_6_38_8b,6,38,8,pregen_latency_models/dense_6_38_8b.h5
dense_6_38_10b,6,38,10,pregen_latency_models/dense_6_38_10b.h5
dense_6_38_12b,6,38,12,pregen_latency_models/dense_6_38_12b.h5
dense_6_38_14b,6,38,14,pregen_latency_models/dense_6_38_14b.h5
dense_6_38_16b,6,38,16,pregen_latency_models/dense_6_38_16b.h5
dense_6_40_2b,6,40,2,pregen_latency_models/dense_6_40_2b.h5
dense_6_40_4b,6,40,4,pregen_latency_models/dense_6_40_4b.h5
dense_6_40_6b,6,40,6,pregen_latency_models/dense_6_40_6b.h5
dense_6_40_8b,6,40,8,pregen_latency_models/dense_6_40_8b.h5
dense_6_40_10b,6,40,10,pregen_latency_models/dense_6_40_10b.h5
dense_6_40_12b,6,40,12,pregen_latency_models/dense_6_40_12b.h5
dense_6_40_14b,6,40,14,pregen_latency_models/dense_6_40_14b.h5
dense_6_40_16b,6,40,16,pregen_latency_models/dense_6_40_16b.h5
dense_6_42_2b,6,42,2,pregen_latency_models/dense_6_42_2b.h5
dense_6_42_4b,6,42,4,pregen_latency_models/dense_6_42_4b.h5
dense_6_42_6b,6,42,6,pregen_latency_models/dense_6_42_6b.h5
dense_6_42_8b,6,42,8,pregen_latency_models/dense_6_42_8b.h5
dense_6_42_10b,6,42,10,pregen_latency_models/dense_6_42_10b.h5
dense_6_42_12b,6,42,12,pregen_latency_models/dense_6_42_12b.h5
dense_6_42_14b,6,42,14,pregen_latency_models/dense_6_42_14b.h5
dense_6_42_16b,6,42,16,pregen_latency_models/dense_6_42_16b.h5
dense_6_44_2b,6,44,2,pregen_latency_models/dense_6_44_2b.h5
dense_6_44_4b,6,44,4,pregen_latency_models/dense_6_44_4b.h5
dense_6_44_6b,6,44,6,pregen_latency_models/dense_6_44_6b.h5
dense_6_44_8b,6,44,8,pregen_latency_models/dense_6_44_8b.h5
dense_6_44_10b,6,44,10,pregen_latency_models/dense_6_44_10b.h5
dense_6_44_12b,6,44,12,pregen_latency_models/dense_6_44_12b.h5
dense_6_44_14b,6,44,14,pregen_latency_models/dense_6_44_14b.h5
dense_6_44_16b,6,44,16,pregen_latency_models/dense_6_44_16b.h5
dense_6_46_2b,6,46,2,pregen_latency_models/dense_6_46_2b.h5
dense_6_46_4b,6,46,4,pregen_latency_models/dense_6_46_4b.h5
dense_6_46_6b,6,46,6,pregen_latency_models/dense_6_46_6b.h5
dense_6_46_8b,6,46,8,pregen_latency_models/dense_6_46_8b.h5
dense_6_46_10b,6,46,10,pregen_latency_models/dense_6_46_10b.h5
dense_6_46_12b,6,46,12,pregen_latency_models/dense_6_46_12b.h5
dense_6_46_14b,6,46,14,pregen_latency_models/dense_6_46_14b.h5
dense_6_46_16b,6,46,16,pregen_latency_models/dense_6_46_16b.h5
dense_6_48_2b,6,48,2,pregen_latency_models/dense_6_48_2b.h5
dense_6_48_4b,6,48,4,pregen_latency_models/dense_6_48_4b.h5
dense_6_48_6b,6,48,6,pregen_latency_models/dense_6_48_6b.h5
dense_6_48_8b,6,48,8,pregen_latency_models/dense_6_48_8b.h5
