model_name,d_in,d_out,d_out2,prec,model_file
dense_104_64_80_2b,104,64,80,2,pregen_2layer_models/dense_104_64_80_2b.h5
dense_104_64_80_4b,104,64,80,4,pregen_2layer_models/dense_104_64_80_4b.h5
dense_104_64_80_6b,104,64,80,6,pregen_2layer_models/dense_104_64_80_6b.h5
dense_104_64_80_8b,104,64,80,8,pregen_2layer_models/dense_104_64_80_8b.h5
dense_104_64_80_10b,104,64,80,10,pregen_2layer_models/dense_104_64_80_10b.h5
dense_104_64_80_12b,104,64,80,12,pregen_2layer_models/dense_104_64_80_12b.h5
dense_104_64_80_14b,104,64,80,14,pregen_2layer_models/dense_104_64_80_14b.h5
dense_104_64_80_16b,104,64,80,16,pregen_2layer_models/dense_104_64_80_16b.h5
dense_104_64_88_2b,104,64,88,2,pregen_2layer_models/dense_104_64_88_2b.h5
dense_104_64_88_4b,104,64,88,4,pregen_2layer_models/dense_104_64_88_4b.h5
dense_104_64_88_6b,104,64,88,6,pregen_2layer_models/dense_104_64_88_6b.h5
dense_104_64_88_8b,104,64,88,8,pregen_2layer_models/dense_104_64_88_8b.h5
dense_104_64_88_10b,104,64,88,10,pregen_2layer_models/dense_104_64_88_10b.h5
dense_104_64_88_12b,104,64,88,12,pregen_2layer_models/dense_104_64_88_12b.h5
dense_104_64_88_14b,104,64,88,14,pregen_2layer_models/dense_104_64_88_14b.h5
dense_104_64_88_16b,104,64,88,16,pregen_2layer_models/dense_104_64_88_16b.h5
dense_104_64_96_2b,104,64,96,2,pregen_2layer_models/dense_104_64_96_2b.h5
dense_104_64_96_4b,104,64,96,4,pregen_2layer_models/dense_104_64_96_4b.h5
dense_104_64_96_6b,104,64,96,6,pregen_2layer_models/dense_104_64_96_6b.h5
dense_104_64_96_8b,104,64,96,8,pregen_2layer_models/dense_104_64_96_8b.h5
dense_104_64_96_10b,104,64,96,10,pregen_2layer_models/dense_104_64_96_10b.h5
dense_104_64_96_12b,104,64,96,12,pregen_2layer_models/dense_104_64_96_12b.h5
dense_104_64_96_14b,104,64,96,14,pregen_2layer_models/dense_104_64_96_14b.h5
dense_104_64_96_16b,104,64,96,16,pregen_2layer_models/dense_104_64_96_16b.h5
dense_104_64_104_2b,104,64,104,2,pregen_2layer_models/dense_104_64_104_2b.h5
dense_104_64_104_4b,104,64,104,4,pregen_2layer_models/dense_104_64_104_4b.h5
dense_104_64_104_6b,104,64,104,6,pregen_2layer_models/dense_104_64_104_6b.h5
dense_104_64_104_8b,104,64,104,8,pregen_2layer_models/dense_104_64_104_8b.h5
dense_104_64_104_10b,104,64,104,10,pregen_2layer_models/dense_104_64_104_10b.h5
dense_104_64_104_12b,104,64,104,12,pregen_2layer_models/dense_104_64_104_12b.h5
dense_104_64_104_14b,104,64,104,14,pregen_2layer_models/dense_104_64_104_14b.h5
dense_104_64_104_16b,104,64,104,16,pregen_2layer_models/dense_104_64_104_16b.h5
dense_104_64_112_2b,104,64,112,2,pregen_2layer_models/dense_104_64_112_2b.h5
dense_104_64_112_4b,104,64,112,4,pregen_2layer_models/dense_104_64_112_4b.h5
dense_104_64_112_6b,104,64,112,6,pregen_2layer_models/dense_104_64_112_6b.h5
dense_104_64_112_8b,104,64,112,8,pregen_2layer_models/dense_104_64_112_8b.h5
dense_104_64_112_10b,104,64,112,10,pregen_2layer_models/dense_104_64_112_10b.h5
dense_104_64_112_12b,104,64,112,12,pregen_2layer_models/dense_104_64_112_12b.h5
dense_104_64_112_14b,104,64,112,14,pregen_2layer_models/dense_104_64_112_14b.h5
dense_104_64_112_16b,104,64,112,16,pregen_2layer_models/dense_104_64_112_16b.h5
dense_104_64_120_2b,104,64,120,2,pregen_2layer_models/dense_104_64_120_2b.h5
dense_104_64_120_4b,104,64,120,4,pregen_2layer_models/dense_104_64_120_4b.h5
dense_104_64_120_6b,104,64,120,6,pregen_2layer_models/dense_104_64_120_6b.h5
dense_104_64_120_8b,104,64,120,8,pregen_2layer_models/dense_104_64_120_8b.h5
dense_104_64_120_10b,104,64,120,10,pregen_2layer_models/dense_104_64_120_10b.h5
dense_104_64_120_12b,104,64,120,12,pregen_2layer_models/dense_104_64_120_12b.h5
dense_104_64_120_14b,104,64,120,14,pregen_2layer_models/dense_104_64_120_14b.h5
dense_104_64_120_16b,104,64,120,16,pregen_2layer_models/dense_104_64_120_16b.h5
dense_104_64_128_2b,104,64,128,2,pregen_2layer_models/dense_104_64_128_2b.h5
dense_104_64_128_4b,104,64,128,4,pregen_2layer_models/dense_104_64_128_4b.h5
dense_104_64_128_6b,104,64,128,6,pregen_2layer_models/dense_104_64_128_6b.h5
dense_104_64_128_8b,104,64,128,8,pregen_2layer_models/dense_104_64_128_8b.h5
dense_104_64_128_10b,104,64,128,10,pregen_2layer_models/dense_104_64_128_10b.h5
dense_104_64_128_12b,104,64,128,12,pregen_2layer_models/dense_104_64_128_12b.h5
dense_104_64_128_14b,104,64,128,14,pregen_2layer_models/dense_104_64_128_14b.h5
