model_name,d_in,d_out,prec,model_file
dense-32-224-10b,32,224,10,pregen_models/dense-32-224-10b.h5
dense-32-224-12b,32,224,12,pregen_models/dense-32-224-12b.h5
dense-32-256-2b,32,256,2,pregen_models/dense-32-256-2b.h5
dense-32-256-4b,32,256,4,pregen_models/dense-32-256-4b.h5
dense-32-256-6b,32,256,6,pregen_models/dense-32-256-6b.h5
dense-32-256-8b,32,256,8,pregen_models/dense-32-256-8b.h5
dense-32-256-10b,32,256,10,pregen_models/dense-32-256-10b.h5
dense-32-256-12b,32,256,12,pregen_models/dense-32-256-12b.h5
dense-64-32-2b,64,32,2,pregen_models/dense-64-32-2b.h5
dense-64-32-4b,64,32,4,pregen_models/dense-64-32-4b.h5
dense-64-32-6b,64,32,6,pregen_models/dense-64-32-6b.h5
dense-64-32-8b,64,32,8,pregen_models/dense-64-32-8b.h5
dense-64-32-10b,64,32,10,pregen_models/dense-64-32-10b.h5
dense-64-32-12b,64,32,12,pregen_models/dense-64-32-12b.h5
dense-64-64-2b,64,64,2,pregen_models/dense-64-64-2b.h5
dense-64-64-4b,64,64,4,pregen_models/dense-64-64-4b.h5
dense-64-64-6b,64,64,6,pregen_models/dense-64-64-6b.h5
dense-64-64-8b,64,64,8,pregen_models/dense-64-64-8b.h5
dense-64-64-10b,64,64,10,pregen_models/dense-64-64-10b.h5
dense-64-64-12b,64,64,12,pregen_models/dense-64-64-12b.h5
