model_name,d_in,d_out,prec,model_file
dense-128-96-10b,128,96,10,pregen_models/dense-128-96-10b.h5
dense-128-96-12b,128,96,12,pregen_models/dense-128-96-12b.h5
dense-128-128-2b,128,128,2,pregen_models/dense-128-128-2b.h5
dense-128-128-4b,128,128,4,pregen_models/dense-128-128-4b.h5
dense-128-128-6b,128,128,6,pregen_models/dense-128-128-6b.h5
dense-128-128-8b,128,128,8,pregen_models/dense-128-128-8b.h5
dense-128-128-10b,128,128,10,pregen_models/dense-128-128-10b.h5
dense-128-128-12b,128,128,12,pregen_models/dense-128-128-12b.h5
dense-128-160-2b,128,160,2,pregen_models/dense-128-160-2b.h5
dense-128-160-4b,128,160,4,pregen_models/dense-128-160-4b.h5
dense-128-160-6b,128,160,6,pregen_models/dense-128-160-6b.h5
dense-128-160-8b,128,160,8,pregen_models/dense-128-160-8b.h5
dense-128-160-10b,128,160,10,pregen_models/dense-128-160-10b.h5
dense-128-160-12b,128,160,12,pregen_models/dense-128-160-12b.h5
dense-128-192-2b,128,192,2,pregen_models/dense-128-192-2b.h5
dense-128-192-4b,128,192,4,pregen_models/dense-128-192-4b.h5
dense-128-192-6b,128,192,6,pregen_models/dense-128-192-6b.h5
dense-128-192-8b,128,192,8,pregen_models/dense-128-192-8b.h5
dense-128-192-10b,128,192,10,pregen_models/dense-128-192-10b.h5
dense-128-192-12b,128,192,12,pregen_models/dense-128-192-12b.h5
