model_name,d_in,d_out,prec,model_file
dense_224_128_8b,224,128,8,pregen_models/dense_224_128_8b.h5
dense_224_128_10b,224,128,10,pregen_models/dense_224_128_10b.h5
dense_224_128_12b,224,128,12,pregen_models/dense_224_128_12b.h5
dense_224_128_14b,224,128,14,pregen_models/dense_224_128_14b.h5
dense_224_160_2b,224,160,2,pregen_models/dense_224_160_2b.h5
dense_224_160_4b,224,160,4,pregen_models/dense_224_160_4b.h5
dense_224_160_6b,224,160,6,pregen_models/dense_224_160_6b.h5
dense_224_160_8b,224,160,8,pregen_models/dense_224_160_8b.h5
dense_224_160_10b,224,160,10,pregen_models/dense_224_160_10b.h5
dense_224_160_12b,224,160,12,pregen_models/dense_224_160_12b.h5
dense_224_160_14b,224,160,14,pregen_models/dense_224_160_14b.h5
dense_224_192_2b,224,192,2,pregen_models/dense_224_192_2b.h5
dense_224_192_4b,224,192,4,pregen_models/dense_224_192_4b.h5
dense_224_192_6b,224,192,6,pregen_models/dense_224_192_6b.h5
dense_224_192_8b,224,192,8,pregen_models/dense_224_192_8b.h5
dense_224_192_10b,224,192,10,pregen_models/dense_224_192_10b.h5
dense_224_192_12b,224,192,12,pregen_models/dense_224_192_12b.h5
dense_224_192_14b,224,192,14,pregen_models/dense_224_192_14b.h5
dense_224_224_2b,224,224,2,pregen_models/dense_224_224_2b.h5
dense_224_224_4b,224,224,4,pregen_models/dense_224_224_4b.h5
