model_name,d_in,d_out,prec,model_file
dense_128_256_8b,128,256,8,pregen_models/dense_128_256_8b.h5
dense_128_256_10b,128,256,10,pregen_models/dense_128_256_10b.h5
dense_128_256_12b,128,256,12,pregen_models/dense_128_256_12b.h5
dense_128_256_14b,128,256,14,pregen_models/dense_128_256_14b.h5
dense_160_32_2b,160,32,2,pregen_models/dense_160_32_2b.h5
dense_160_32_4b,160,32,4,pregen_models/dense_160_32_4b.h5
dense_160_32_6b,160,32,6,pregen_models/dense_160_32_6b.h5
dense_160_32_8b,160,32,8,pregen_models/dense_160_32_8b.h5
dense_160_32_10b,160,32,10,pregen_models/dense_160_32_10b.h5
dense_160_32_12b,160,32,12,pregen_models/dense_160_32_12b.h5
dense_160_32_14b,160,32,14,pregen_models/dense_160_32_14b.h5
dense_160_64_2b,160,64,2,pregen_models/dense_160_64_2b.h5
dense_160_64_4b,160,64,4,pregen_models/dense_160_64_4b.h5
dense_160_64_6b,160,64,6,pregen_models/dense_160_64_6b.h5
dense_160_64_8b,160,64,8,pregen_models/dense_160_64_8b.h5
dense_160_64_10b,160,64,10,pregen_models/dense_160_64_10b.h5
dense_160_64_12b,160,64,12,pregen_models/dense_160_64_12b.h5
dense_160_64_14b,160,64,14,pregen_models/dense_160_64_14b.h5
dense_160_96_2b,160,96,2,pregen_models/dense_160_96_2b.h5
dense_160_96_4b,160,96,4,pregen_models/dense_160_96_4b.h5
