model_name,d_in,d_out,prec,model_file
dense_192_32_2b,192,32,2,pregen_models/dense_192_32_2b.h5
dense_192_32_4b,192,32,4,pregen_models/dense_192_32_4b.h5
dense_192_32_6b,192,32,6,pregen_models/dense_192_32_6b.h5
dense_192_32_8b,192,32,8,pregen_models/dense_192_32_8b.h5
dense_192_32_10b,192,32,10,pregen_models/dense_192_32_10b.h5
dense_192_32_12b,192,32,12,pregen_models/dense_192_32_12b.h5
dense_192_32_14b,192,32,14,pregen_models/dense_192_32_14b.h5
dense_192_64_2b,192,64,2,pregen_models/dense_192_64_2b.h5
dense_192_64_4b,192,64,4,pregen_models/dense_192_64_4b.h5
dense_192_64_6b,192,64,6,pregen_models/dense_192_64_6b.h5
dense_192_64_8b,192,64,8,pregen_models/dense_192_64_8b.h5
dense_192_64_10b,192,64,10,pregen_models/dense_192_64_10b.h5
dense_192_64_12b,192,64,12,pregen_models/dense_192_64_12b.h5
dense_192_64_14b,192,64,14,pregen_models/dense_192_64_14b.h5
dense_192_96_2b,192,96,2,pregen_models/dense_192_96_2b.h5
dense_192_96_4b,192,96,4,pregen_models/dense_192_96_4b.h5
dense_192_96_6b,192,96,6,pregen_models/dense_192_96_6b.h5
dense_192_96_8b,192,96,8,pregen_models/dense_192_96_8b.h5
dense_192_96_10b,192,96,10,pregen_models/dense_192_96_10b.h5
dense_192_96_12b,192,96,12,pregen_models/dense_192_96_12b.h5
