model_name,d_in,d_out,prec,model_file
dense_32_32_2b,32,32,2,pregen_models/dense_32_32_2b.h5
dense_32_32_4b,32,32,4,pregen_models/dense_32_32_4b.h5
dense_32_32_6b,32,32,6,pregen_models/dense_32_32_6b.h5
dense_32_32_8b,32,32,8,pregen_models/dense_32_32_8b.h5
dense_32_32_10b,32,32,10,pregen_models/dense_32_32_10b.h5
dense_32_32_12b,32,32,12,pregen_models/dense_32_32_12b.h5
dense_32_32_14b,32,32,14,pregen_models/dense_32_32_14b.h5
dense_32_64_2b,32,64,2,pregen_models/dense_32_64_2b.h5
dense_32_64_4b,32,64,4,pregen_models/dense_32_64_4b.h5
dense_32_64_6b,32,64,6,pregen_models/dense_32_64_6b.h5
dense_32_64_8b,32,64,8,pregen_models/dense_32_64_8b.h5
dense_32_64_10b,32,64,10,pregen_models/dense_32_64_10b.h5
dense_32_64_12b,32,64,12,pregen_models/dense_32_64_12b.h5
dense_32_64_14b,32,64,14,pregen_models/dense_32_64_14b.h5
dense_32_96_2b,32,96,2,pregen_models/dense_32_96_2b.h5
dense_32_96_4b,32,96,4,pregen_models/dense_32_96_4b.h5
dense_32_96_6b,32,96,6,pregen_models/dense_32_96_6b.h5
dense_32_96_8b,32,96,8,pregen_models/dense_32_96_8b.h5
dense_32_96_10b,32,96,10,pregen_models/dense_32_96_10b.h5
dense_32_96_12b,32,96,12,pregen_models/dense_32_96_12b.h5
