model_name,d_in,d_out,prec,model_file
dense_64_32_10b,64,32,10,pregen_models/dense_64_32_10b.h5
dense_64_32_12b,64,32,12,pregen_models/dense_64_32_12b.h5
dense_64_32_14b,64,32,14,pregen_models/dense_64_32_14b.h5
dense_64_64_2b,64,64,2,pregen_models/dense_64_64_2b.h5
dense_64_64_4b,64,64,4,pregen_models/dense_64_64_4b.h5
dense_64_64_6b,64,64,6,pregen_models/dense_64_64_6b.h5
dense_64_64_8b,64,64,8,pregen_models/dense_64_64_8b.h5
dense_64_64_10b,64,64,10,pregen_models/dense_64_64_10b.h5
dense_64_64_12b,64,64,12,pregen_models/dense_64_64_12b.h5
dense_64_64_14b,64,64,14,pregen_models/dense_64_64_14b.h5
dense_64_96_2b,64,96,2,pregen_models/dense_64_96_2b.h5
dense_64_96_4b,64,96,4,pregen_models/dense_64_96_4b.h5
dense_64_96_6b,64,96,6,pregen_models/dense_64_96_6b.h5
dense_64_96_8b,64,96,8,pregen_models/dense_64_96_8b.h5
dense_64_96_10b,64,96,10,pregen_models/dense_64_96_10b.h5
dense_64_96_12b,64,96,12,pregen_models/dense_64_96_12b.h5
dense_64_96_14b,64,96,14,pregen_models/dense_64_96_14b.h5
dense_64_128_2b,64,128,2,pregen_models/dense_64_128_2b.h5
dense_64_128_4b,64,128,4,pregen_models/dense_64_128_4b.h5
dense_64_128_6b,64,128,6,pregen_models/dense_64_128_6b.h5
