model_name,d_in,d_out,prec,model_file
dense_192_192_12b,192,192,12,pregen_models/dense_192_192_12b.h5
dense_192_192_14b,192,192,14,pregen_models/dense_192_192_14b.h5
dense_192_224_2b,192,224,2,pregen_models/dense_192_224_2b.h5
dense_192_224_4b,192,224,4,pregen_models/dense_192_224_4b.h5
dense_192_224_6b,192,224,6,pregen_models/dense_192_224_6b.h5
dense_192_224_8b,192,224,8,pregen_models/dense_192_224_8b.h5
dense_192_224_10b,192,224,10,pregen_models/dense_192_224_10b.h5
dense_192_224_12b,192,224,12,pregen_models/dense_192_224_12b.h5
dense_192_224_14b,192,224,14,pregen_models/dense_192_224_14b.h5
dense_192_256_2b,192,256,2,pregen_models/dense_192_256_2b.h5
dense_192_256_4b,192,256,4,pregen_models/dense_192_256_4b.h5
dense_192_256_6b,192,256,6,pregen_models/dense_192_256_6b.h5
dense_192_256_8b,192,256,8,pregen_models/dense_192_256_8b.h5
dense_192_256_10b,192,256,10,pregen_models/dense_192_256_10b.h5
dense_192_256_12b,192,256,12,pregen_models/dense_192_256_12b.h5
dense_192_256_14b,192,256,14,pregen_models/dense_192_256_14b.h5
dense_224_32_2b,224,32,2,pregen_models/dense_224_32_2b.h5
dense_224_32_4b,224,32,4,pregen_models/dense_224_32_4b.h5
dense_224_32_6b,224,32,6,pregen_models/dense_224_32_6b.h5
dense_224_32_8b,224,32,8,pregen_models/dense_224_32_8b.h5
