model_name,d_in,d_out,prec,model_file
dense_32_96_14b,32,96,14,pregen_models/dense_32_96_14b.h5
dense_32_128_2b,32,128,2,pregen_models/dense_32_128_2b.h5
dense_32_128_4b,32,128,4,pregen_models/dense_32_128_4b.h5
dense_32_128_6b,32,128,6,pregen_models/dense_32_128_6b.h5
dense_32_128_8b,32,128,8,pregen_models/dense_32_128_8b.h5
dense_32_128_10b,32,128,10,pregen_models/dense_32_128_10b.h5
dense_32_128_12b,32,128,12,pregen_models/dense_32_128_12b.h5
dense_32_128_14b,32,128,14,pregen_models/dense_32_128_14b.h5
dense_32_160_2b,32,160,2,pregen_models/dense_32_160_2b.h5
dense_32_160_4b,32,160,4,pregen_models/dense_32_160_4b.h5
dense_32_160_6b,32,160,6,pregen_models/dense_32_160_6b.h5
dense_32_160_8b,32,160,8,pregen_models/dense_32_160_8b.h5
dense_32_160_10b,32,160,10,pregen_models/dense_32_160_10b.h5
dense_32_160_12b,32,160,12,pregen_models/dense_32_160_12b.h5
dense_32_160_14b,32,160,14,pregen_models/dense_32_160_14b.h5
dense_32_192_2b,32,192,2,pregen_models/dense_32_192_2b.h5
dense_32_192_4b,32,192,4,pregen_models/dense_32_192_4b.h5
dense_32_192_6b,32,192,6,pregen_models/dense_32_192_6b.h5
dense_32_192_8b,32,192,8,pregen_models/dense_32_192_8b.h5
dense_32_192_10b,32,192,10,pregen_models/dense_32_192_10b.h5
