model_name,d_in,d_out,prec,model_file
dense_96_160_2b,96,160,2,pregen_models/dense_96_160_2b.h5
dense_96_160_4b,96,160,4,pregen_models/dense_96_160_4b.h5
dense_96_160_6b,96,160,6,pregen_models/dense_96_160_6b.h5
dense_96_160_8b,96,160,8,pregen_models/dense_96_160_8b.h5
dense_96_160_10b,96,160,10,pregen_models/dense_96_160_10b.h5
dense_96_160_12b,96,160,12,pregen_models/dense_96_160_12b.h5
dense_96_160_14b,96,160,14,pregen_models/dense_96_160_14b.h5
dense_96_192_2b,96,192,2,pregen_models/dense_96_192_2b.h5
dense_96_192_4b,96,192,4,pregen_models/dense_96_192_4b.h5
dense_96_192_6b,96,192,6,pregen_models/dense_96_192_6b.h5
dense_96_192_8b,96,192,8,pregen_models/dense_96_192_8b.h5
dense_96_192_10b,96,192,10,pregen_models/dense_96_192_10b.h5
dense_96_192_12b,96,192,12,pregen_models/dense_96_192_12b.h5
dense_96_192_14b,96,192,14,pregen_models/dense_96_192_14b.h5
dense_96_224_2b,96,224,2,pregen_models/dense_96_224_2b.h5
dense_96_224_4b,96,224,4,pregen_models/dense_96_224_4b.h5
dense_96_224_6b,96,224,6,pregen_models/dense_96_224_6b.h5
dense_96_224_8b,96,224,8,pregen_models/dense_96_224_8b.h5
dense_96_224_10b,96,224,10,pregen_models/dense_96_224_10b.h5
dense_96_224_12b,96,224,12,pregen_models/dense_96_224_12b.h5
